belief-propagation-300 th30 2685 2597 2660 -> 2647
belief-propagation-300 th32 2685 2636 2627 -> 2649

belief-propagation-400 th1 264313 262663 270432 -> 265802
belief-propagation-400 th2 129380 142949 137066 -> 136465
belief-propagation-400 th4 55182 54853 56257 -> 55430
belief-propagation-400 th6 27360 26921 27354 -> 27211
belief-propagation-400 th8 21983 21536 21534 -> 21684
belief-propagation-400 th10 15608 15313 15671 -> 15530
belief-propagation-400 th12 11975 11957 11298 -> 11743
belief-propagation-400 th14 9749 9867 9679 -> 9765
belief-propagation-400 th16 8087 8200 7971 -> 8086
belief-propagation-400 th18 6678 6580 6281 -> 6513
belief-propagation-400 th20 6904 7021 7197 -> 7040
belief-propagation-400 th22 5540 5459 5599 -> 5532
belief-propagation-400 th24 5815 5484 5341 -> 5546
belief-propagation-400 th26 4680 5002 4800 -> 4827
belief-propagation-400 th28 4343 4346 4437 -> 4375
belief-propagation-400 th30 4064 4219 4160 -> 4147
belief-propagation-400 th32 4182 4168 4133 -> 4161
min-max-tictactoe th1 22390 22229 23841 -> 22820
min-max-tictactoe th2 13198 12822 13203 -> 13074
min-max-tictactoe th4 7381 7116 7099 -> 7198
min-max-tictactoe th6 5084 5487 4386 -> 4985
min-max-tictactoe th8 3038 4550 3636 -> 3741
min-max-tictactoe th10 3396 3916 2617 -> 3309
min-max-tictactoe th12 3420 3370 2199 -> 2996
min-max-tictactoe th14 2872 2917 2389 -> 2726
min-max-tictactoe th16 2515 2391 2095 -> 2333
min-max-tictactoe th18 3290 1674 1939 -> 2301
min-max-tictactoe th20 2397 3010 2209 -> 2538
min-max-tictactoe th22 1413 1701 1930 -> 1681
min-max-tictactoe th24 1352 2509 1972 -> 1944
min-max-tictactoe th26 1508 1789 1814 -> 1703
min-max-tictactoe th28 1459 1294 1605 -> 1452
min-max-tictactoe th30 2298 1175 1282 -> 1585
min-max-tictactoe th32 1975 1169 1336 -> 1493

new-heat-transfer-120 th1 178712 176405 176761 -> 177292
new-heat-transfer-120 th2 114465 111664 111580 -> 112569
new-heat-transfer-120 th4 55775 57918 55047 -> 56246
new-heat-transfer-120 th6 40687 37649 42866 -> 40400
new-heat-transfer-120 th8 30832 30636 40687 -> 34051
new-heat-transfer-120 th10 24930 24628 29238 -> 26265
new-heat-transfer-120 th12 21448 22261 22426 -> 22045
new-heat-transfer-120 th14 17555 17556 17298 -> 17469
new-heat-transfer-120 th16 18924 21454 17610 -> 19329
new-heat-transfer-120 th18 16187 18946 20542 -> 18558
new-heat-transfer-120 th20 20402 19672 19779 -> 19951
new-heat-transfer-120 th22 15181 15316 14015 -> 14837
new-heat-transfer-120 th24 13306 13138 14311 -> 13585
new-heat-transfer-120 th26 13550 12525 15470 -> 13848
new-heat-transfer-120 th28 12222 14005 12714 -> 12980
new-heat-transfer-120 th30 11810 13652 11311 -> 12257
new-heat-transfer-120 th32 11032 11383 11204 -> 11206
new-heat-transfer-80 th1 37205 37219 36401 -> 36941
new-heat-transfer-80 th2 25386 24478 24233 -> 24699
new-heat-transfer-80 th4 12753 12912 13369 -> 13011
new-heat-transfer-80 th6 9991 11781 9480 -> 10417
new-heat-transfer-80 th8 6879 7081 8895 -> 7618
new-heat-transfer-80 th10 5575 5570 5870 -> 5671
new-heat-transfer-80 th12 5165 4957 8396 -> 6172
new-heat-transfer-80 th14 4168 4828 4199 -> 4398
new-heat-transfer-80 th16 5070 5301 4752 -> 5041
new-heat-transfer-80 th18 5079 6685 5866 -> 5876
new-heat-transfer-80 th20 6167 4363 5705 -> 5411
new-heat-transfer-80 th22 3550 4114 3912 -> 3858
new-heat-transfer-80 th24 4772 3539 4381 -> 4230
new-heat-transfer-80 th26 5195 5581 3203 -> 4659
new-heat-transfer-80 th28 3215 3944 3299 -> 3486
new-heat-transfer-80 th30 3002 3324 2931 -> 3085
new-heat-transfer-80 th32 3041 3381 4158 -> 3526

min-max-tictactoe-big th1 207659 199797 189902 -> 199119
min-max-tictactoe-big th2 101892 97037 95597 -> 98175
min-max-tictactoe-big th4 52890 52505 52196 -> 52530
min-max-tictactoe-big th6 36260 40295 37665 -> 38073
min-max-tictactoe-big th8 32613 29343 33860 -> 31938
min-max-tictactoe-big th10 25251 24792 25477 -> 25173
min-max-tictactoe-big th12 18691 20912 20485 -> 20029
min-max-tictactoe-big th14 19577 18827 19552 -> 19318
min-max-tictactoe-big th16 18748 18360 17632 -> 18246
min-max-tictactoe-big th18 19741 19880 20130 -> 19917
min-max-tictactoe-big th20 15089 19652 16793 -> 17178
min-max-tictactoe-big th22 16976 17326 18151 -> 17484
min-max-tictactoe-big th24 17065 15499 18599 -> 17054
min-max-tictactoe-big th26 15336 15328 18110 -> 16258
min-max-tictactoe-big th28 16178 16153 12780 -> 15037
min-max-tictactoe-big th30 15770 14093 15613 -> 15158
min-max-tictactoe-big th32 11318 13005 13477 -> 12600

pagerank-pokec th1 99025 99941 99162 -> 99376
pagerank-pokec th2 66480 63718 64515 -> 64904
pagerank-pokec th4 33643 33705 35479 -> 34275
pagerank-pokec th6 22958 23420 22589 -> 22989
pagerank-pokec th8 17590 17985 17833 -> 17802
pagerank-pokec th10 15516 15246 14964 -> 15242
pagerank-pokec th12 12724 13704 12696 -> 13041
pagerank-pokec th14 11543 11202 11753 -> 11499
pagerank-pokec th16 10731 10623 10760 -> 10704
pagerank-pokec th18 10313 10383 10485 -> 10393
pagerank-pokec th20 9969 9938 10378 -> 10095
pagerank-pokec th22 9887 9782 9756 -> 9808
pagerank-pokec th24 9665 9573 9500 -> 9579
pagerank-pokec th26 9259 9521 9252 -> 9344
pagerank-pokec th28 9064 9520 9087 -> 9223
pagerank-pokec th30 8917 8877 8891 -> 8895
pagerank-pokec th32 8530 8691 8660 -> 8627
pagerank-gplus th1 53769 53550 54193 -> 53837
pagerank-gplus th2 30238 30161 30006 -> 30135
pagerank-gplus th4 13980 14352 14296 -> 14209
pagerank-gplus th6 9501 9822 9735 -> 9686
pagerank-gplus th8 7680 7368 7716 -> 7588
pagerank-gplus th10 6191 6126 5803 -> 6040
pagerank-gplus th12 5226 5144 5018 -> 5129
pagerank-gplus th14 4621 4611 4638 -> 4623
pagerank-gplus th16 4162 4213 4207 -> 4194
pagerank-gplus th18 4395 4400 4359 -> 4384
pagerank-gplus th20 4101 3666 4086 -> 3951
pagerank-gplus th22 3499 3520 3695 -> 3571
pagerank-gplus th24 3265 3265 3301 -> 3277
pagerank-gplus th26 3238 3912 3304 -> 3484
pagerank-gplus th28 2932 2986 3114 -> 3010
pagerank-gplus th30 2927 3000 3028 -> 2985
pagerank-gplus th32 2995 2955 2966 -> 2972
