
new-heat-transfer-80 th32 2724 2762 2699 -> 2728

new-heat-transfer-120 th1 160664 160328 159785 -> 160259
new-heat-transfer-120 th2 93454 93922 92931 -> 93435
new-heat-transfer-120 th4 45591 44013 45670 -> 45091
new-heat-transfer-120 th6 35112 33181 34761 -> 34351
new-heat-transfer-120 th8 35895 26104 24423 -> 28807
new-heat-transfer-120 th10 19591 19483 19058 -> 19377
new-heat-transfer-120 th12 21934 21235 18920 -> 20696
new-heat-transfer-120 th14 17404 15090 18034 -> 16842
new-heat-transfer-120 th16 15615 15401 15199 -> 15405
new-heat-transfer-120 th18 16097 18628 13544 -> 16089
new-heat-transfer-120 th20 14456 12231 14921 -> 13869
new-heat-transfer-120 th22 13495 13284 12452 -> 13077
new-heat-transfer-120 th24 15626 12199 12064 -> 13296
new-heat-transfer-120 th26 11680 11820 13034 -> 12178
new-heat-transfer-120 th28 11888 10280 14943 -> 12370
new-heat-transfer-120 th30 9745 9404 9833 -> 9660
new-heat-transfer-120 th32 9640 10416 11733 -> 10596

min-max-tictactoe-big th1 173761 179829 190911 -> 181500
min-max-tictactoe-big th2 107067 86429 112510 -> 102002
min-max-tictactoe-big th4 52473 50491 48249 -> 50404
min-max-tictactoe-big th6 36870 36785 37440 -> 37031
min-max-tictactoe-big th8 38761 32253 32443 -> 34485
min-max-tictactoe-big th10 26897 25411 29314 -> 27207
min-max-tictactoe-big th12 24446 23477 31439 -> 26454
min-max-tictactoe-big th14 28093 23788 23187 -> 25022
min-max-tictactoe-big th16 33568 29002 23425 -> 28665
min-max-tictactoe-big th18 25952 20560 21113 -> 22541
min-max-tictactoe-big th20 26997 20541 27436 -> 24991
min-max-tictactoe-big th22 58313 22472 22824 -> 34536
min-max-tictactoe-big th24 19664 25753 26463 -> 23960
min-max-tictactoe-big th26 17907 35057 24289 -> 25751
min-max-tictactoe-big th28 24300 30028 27980 -> 27436
min-max-tictactoe-big th30 20224
min-max-tictactoe-big th32 22720

shortest-uspowergrid th1 132381 132367 131465 -> 132071
shortest-uspowergrid th2 63211 63488 62666 -> 63121
shortest-uspowergrid th4 28227 28590 27904 -> 28240
shortest-uspowergrid th6 21301 19703 20345 -> 20449
shortest-uspowergrid th8 16533 17116 15540 -> 16396
shortest-uspowergrid th10 14553 13950 14490 -> 14331
shortest-uspowergrid th12 12843 12651 13121 -> 12871
shortest-uspowergrid th14 12140 10849 11106 -> 11365
shortest-uspowergrid th16 9778 10236 10061 -> 10025
shortest-uspowergrid th18 9958 10256 10360 -> 10191
shortest-uspowergrid th20 9971 9604 9909 -> 9828
shortest-uspowergrid th22 9819 10732 10242 -> 10264
shortest-uspowergrid th24 9618 9110 9406 -> 9378
shortest-uspowergrid th26 9780 10382 9800 -> 9987
shortest-uspowergrid th28 9981 9268 9356 -> 9535
shortest-uspowergrid th30 9464 9201 9738 -> 9467
shortest-uspowergrid th32 9128 10259 9383 -> 9590

shortest-usairports500 th1 3142 3140 3142 -> 3141
shortest-usairports500 th2 1899 2085 1993 -> 1992
shortest-usairports500 th4 1035 928 1124 -> 1029
shortest-usairports500 th6 648 650 646 -> 648
shortest-usairports500 th8 597 631 616 -> 614
shortest-usairports500 th10 743 611 754 -> 702
shortest-usairports500 th12 587 594 482 -> 554
shortest-usairports500 th14 503 630 523 -> 552
shortest-usairports500 th16 503 527 567 -> 532
shortest-usairports500 th18 325 469 370 -> 388
shortest-usairports500 th20 451 484 398 -> 444
shortest-usairports500 th22 386 437 384 -> 402
shortest-usairports500 th24 458 599 431 -> 496
shortest-usairports500 th26 513 554 500 -> 522
shortest-usairports500 th28 391 572 397 -> 453
shortest-usairports500 th30 418 409 448 -> 425
shortest-usairports500 th32 461 441 551 -> 484

shortest-oclinks th1 15896 13912 15870 -> 15226
shortest-oclinks th2 12442 12207 12066 -> 12238
shortest-oclinks th4 7132 6528 7223 -> 6961
shortest-oclinks th6 6534 6753 6730 -> 6672
shortest-oclinks th8 4004 4606 4780 -> 4463
shortest-oclinks th10 4892 4411 4233 -> 4512
shortest-oclinks th12 4497 3627 3961 -> 4028
shortest-oclinks th14 3095 3164 3128 -> 3129
shortest-oclinks th16 3376 2893 2507 -> 2925
shortest-oclinks th18 3397 3005 3489 -> 3297
shortest-oclinks th20 2624 2688 2643 -> 2651
shortest-oclinks th22 2812 2900 2797 -> 2836
shortest-oclinks th24 2603 2926 2572 -> 2700
shortest-oclinks th26 2227 2242 2866 -> 2445
shortest-oclinks th28 2067 3240 2000 -> 2435
shortest-oclinks th30 2904 2544 2876 -> 2774
shortest-oclinks th32 1883 2237 2377 -> 2165

shortest-email th1 19398 19426 19539 -> 19454
shortest-email th2 13144 13090 13171 -> 13135
shortest-email th4 9942 9160 9447 -> 9516
shortest-email th6 8062 8259 7964 -> 8095
shortest-email th8 6966 7286 6826 -> 7026
shortest-email th10 6530 6588 6406 -> 6508
shortest-email th12 6225 6398 5903 -> 6175
shortest-email th14 5536 5518 5641 -> 5565
shortest-email th16 4943 4943 5253 -> 5046
shortest-email th18 5088 5548 4817 -> 5151
shortest-email th20 4699 4631 4670 -> 4666
shortest-email th22 4305 4665 4746 -> 4572
shortest-email th24 4296 4462 4727 -> 4495
shortest-email th26 4248 4239 4721 -> 4402
shortest-email th28 3670 3969 3598 -> 3745
shortest-email th30 3905 4109 3566 -> 3860
shortest-email th32 3661 3565 4163 -> 3796
