
new-heat-transfer-80 th32 2724 2762 2699 -> 2728
new-heat-transfer-120 th1 160664 160328 159785 -> 160259
new-heat-transfer-120 th2 93454 93922 92931 -> 93435
new-heat-transfer-120 th4 45591 44013 45670 -> 45091
new-heat-transfer-120 th6 35112 33181 34761 -> 34351
new-heat-transfer-120 th8 35895 26104 24423 -> 28807
new-heat-transfer-120 th10 19591 19483 19058 -> 19377
new-heat-transfer-120 th12 21934 21235 18920 -> 20696
new-heat-transfer-120 th14 17404 15090 18034 -> 16842
new-heat-transfer-120 th16 15615 15401 15199 -> 15405
new-heat-transfer-120 th18 16097 18628 13544 -> 16089
new-heat-transfer-120 th20 14456 12231 14921 -> 13869
new-heat-transfer-120 th22 13495 13284 12452 -> 13077
new-heat-transfer-120 th24 15626 12199 12064 -> 13296
new-heat-transfer-120 th26 11680 11820 13034 -> 12178
new-heat-transfer-120 th28 11888 10280 14943 -> 12370
new-heat-transfer-120 th30 9745 9404 9833 -> 9660
new-heat-transfer-120 th32 9640 10416 11733 -> 10596



shortest-uspowergrid th1 25722 25776 25611 -> 25703
shortest-uspowergrid th2 11867 12922 12932 -> 12573
shortest-uspowergrid th4 6187 6153 6089 -> 6143
shortest-uspowergrid th6 4343 4380 4324 -> 4349
shortest-uspowergrid th8 3586 3195 3124 -> 3301
shortest-uspowergrid th10 3207 2868 3131 -> 3068
shortest-uspowergrid th12 2438 2555 2414 -> 2469
shortest-uspowergrid th14 2243 2303 2341 -> 2295
shortest-uspowergrid th16 2008 2040 2387 -> 2145
shortest-uspowergrid th18 1994 1844 1918 -> 1918
shortest-uspowergrid th20 1758 1720 1750 -> 1742
shortest-uspowergrid th22 1716 1814 1676 -> 1735
shortest-uspowergrid th24 1585 1594 1551 -> 1576
shortest-uspowergrid th26 1491 1555 1542 -> 1529
shortest-uspowergrid th28 1566 1589 1462 -> 1539
shortest-uspowergrid th30 1475 1463 1341 -> 1426
shortest-uspowergrid th32 1515 1583 1438 -> 1512



min-max-tictactoe-big th1 173761 179829 190911 -> 181500
min-max-tictactoe-big th2 107067 86429 112510 -> 102002
min-max-tictactoe-big th4 52473 50491 48249 -> 50404
min-max-tictactoe-big th6 36870 36785 37440 -> 37031
min-max-tictactoe-big th8 38761 32253 32443 -> 34485
min-max-tictactoe-big th10 26897 25411 29314 -> 27207
min-max-tictactoe-big th12 24446 23477 31439 -> 26454
min-max-tictactoe-big th14 28093 23788 23187 -> 25022
min-max-tictactoe-big th16 33568 29002 23425 -> 28665
min-max-tictactoe-big th18 25952 20560 21113 -> 22541
min-max-tictactoe-big th20 26997 20541 27436 -> 24991
min-max-tictactoe-big th22 58313 22472 22824 -> 34536
min-max-tictactoe-big th24 19664 25753 26463 -> 23960
min-max-tictactoe-big th26 17907 35057 24289 -> 25751
min-max-tictactoe-big th28 24300 30028 27980 -> 27436
min-max-tictactoe-big th30 20224
min-max-tictactoe-big th32 22720


shortest-uspowergrid th1 132381 132367 131465 -> 132071
shortest-uspowergrid th2 63211 63488 62666 -> 63121
shortest-uspowergrid th4 28227 28590 27904 -> 28240
shortest-uspowergrid th6 21301 19703 20345 -> 20449
shortest-uspowergrid th8 16533 17116 15540 -> 16396
shortest-uspowergrid th10 14553 13950 14490 -> 14331
shortest-uspowergrid th12 12843 12651 13121 -> 12871
shortest-uspowergrid th14 12140 10849 11106 -> 11365
shortest-uspowergrid th16 9778 10236 10061 -> 10025
shortest-uspowergrid th18 9958 10256 10360 -> 10191
shortest-uspowergrid th20 9971 9604 9909 -> 9828
shortest-uspowergrid th22 9819 10732 10242 -> 10264
shortest-uspowergrid th24 9618 9110 9406 -> 9378
shortest-uspowergrid th26 9780 10382 9800 -> 9987
shortest-uspowergrid th28 9981 9268 9356 -> 9535
shortest-uspowergrid th30 9464 9201 9738 -> 9467
shortest-uspowergrid th32 9128 10259 9383 -> 9590
